SNP	CHR	BP	F2	F3
1	1	264849	0.07637155529142113	0.3018179951963358
2	1	1000282	0.04897366096290774	0.14094267914939587
3	1	2469093	0.01528938209852038	0.31783385035431194
4	1	2693911	0.06886867333264109	0.2763687615404504
5	1	2740913	0.07876033978602628	0.12615185457972616
6	1	3000657	0.23934119188059352	0.3875589305229699
7	1	3000668	0.23934119188059352	0.3875589305229699
8	1	3010418	0.00568822924986996	0.14324388244867592
9	1	3010423	0.00568822924986996	0.14324388244867592
10	1	3010424	0.00568822924986996	0.14324388244867592
11	1	3010434	0.00568822924986996	0.14324388244867592
12	1	3010439	0.00568822924986996	0.14324388244867592
13	1	3010445	0.00568822924986996	0.14324388244867592
14	1	3010447	0.00568822924986996	0.14324388244867592
15	1	3029136	4.755733639149811e-4	0.2189516540179125
16	1	3029139	0.0013171120939820498	0.197785947729324
17	1	3197225	0.03277573378130583	0.06557821619223
18	1	3703021	0.008694476279153407	0.47995452369564384
19	1	3703558	0.02459384284582914	0.27400414729883305
20	1	3703741	0.032552033229618374	0.6822895545240494
21	1	3703762	0.04376233009752456	0.6933526093627274
22	1	4040233	0.029408169351973885	0.10314560140956607
23	1	4040251	0.029408169351973885	0.10314560140956607
24	1	4040254	0.029513163269952833	0.23459253723582002
25	1	4548117	0.04289273091286233	0.3497702790865427
26	1	6425499	0.030928630674452097	0.19884420225868432
27	1	6542353	0.1251307808842744	0.6001949685306667
28	1	6542354	0.1327501545596094	0.5778509049991227
29	1	7355728	0.021476563549363947	0.16655830570262253
30	1	7355735	0.03732111179894255	0.10060734348333347
31	1	7390746	0.03350444587297853	0.31405569654581744
32	1	7490302	0.033771625659473704	0.392924412538896
33	1	7861227	0.04092982339631464	0.48842446751443436
34	1	7861258	0.012161887600565347	0.2527502691886478
35	1	8538065	0.05509118460066076	0.11211823551390834
36	1	9581609	0.06552026907908058	0.45558002451645885
37	1	10820660	0.6677604392928383	0.32158133753039414
38	1	10826945	0.3106043516955475	0.7432549003613259
39	1	10826970	0.018121882914283318	0.4310967454381487
40	1	11526000	0.3629822632244971	0.14710402760551344
41	1	11910984	0.1453247357904916	0.08842687212726025
42	1	12521405	0.3066250506982042	0.5480589460105294
43	1	12521523	0.6252139509529298	0.3281699096158963
44	1	12521525	0.6252139509529298	0.3281699096158963
45	1	12521527	0.6252139509529298	0.3281699096158963
46	1	12822585	0.902670704702775	0.48916677725849966
47	1	12822598	0.902670704702775	0.48916677725849966
48	1	13643091	0.5920007332075341	0.7722205489145153
49	1	14449070	0.5501703278389837	0.6650348320227533
50	1	14449374	0.2605054728431511	0.48689102881039426
51	1	14510716	0.44663594455120104	0.4401340113392852
52	1	14510717	0.44663594455120104	0.4401340113392852
53	1	15353577	0.7588155375433743	0.1341393143184907
54	1	16045315	0.1768709769622883	0.33206359636935867
55	1	16045335	0.1768709769622883	0.33206359636935867
56	1	16698844	0.849129255116507	0.5987181966600024
57	1	16777521	0.4922735444774937	0.5443220408815685
58	1	16783620	0.9424365998198552	0.4553351534828927
59	1	16783679	0.8975189973134556	0.7736850823491712
60	1	18199313	0.6944239011221099	0.2748965394904733
61	1	18974390	0.5337222478772798	0.264579494011715
62	1	19100942	0.5514061190445103	0.12464817794138694
63	1	19235831	0.9098915354183004	0.5467028719445641
64	1	19521145	0.9535859284222903	0.9052940410716589
65	1	19521161	0.9535859284222903	0.9052940410716589
66	1	20096042	0.68928295454245	0.6433652131987881
67	1	20908061	0.5400620425771642	0.9811588182291937
68	1	20908683	0.35181634733988126	0.6374553182032027
69	1	21471998	0.8974333080075839	0.9401065938786781
70	1	21474433	0.2961109049944554	0.2733573940383006
71	1	22069444	0.4219891754509316	0.26621926119892036
72	1	22069480	0.4219891754509316	0.26621926119892036
73	1	23193075	0.6490196053675988	0.52857003248721
74	1	23566233	0.9213433135908045	0.6001821273292566
75	1	23609916	0.4578342781314606	0.711135431112199
76	1	24583363	0.6772784448132245	0.40267282986839625
77	1	24583378	0.6772784448132245	0.40267282986839625
78	1	25411124	0.999078376741299	0.6536819855266427
79	1	25414680	0.2227433075171387	0.8762250313345039
80	1	25414691	0.2227433075171387	0.8762250313345039
81	1	25415174	0.6453297958003201	0.9231133109379996
82	1	25416030	0.10191089809270282	0.3299684930348311
83	1	25876183	0.2750732958726616	0.7061991112523154
84	1	25876187	0.2750732958726616	0.7061991112523154
85	1	26690897	0.7996403962046412	0.6345002698817149
86	1	26690898	0.7996403962046412	0.6345002698817149
87	1	28293011	0.9487688595606022	0.8633530378994774
88	1	28596743	0.40263108767776234	0.750532770605825
89	1	28794056	0.3897297559617561	0.47590497645912977
90	1	28962825	0.442043061628563	0.5028057558739367
91	1	28963154	0.33690127246693113	0.3761220828930625
92	1	28963158	0.3539148958352924	0.43614097016815845
93	1	28963196	0.3539148958352924	0.43614097016815845
94	1	28963427	0.15332487475459036	0.39674234667454666
95	1	28963436	0.15332487475459036	0.39674234667454666
96	1	28966154	0.1420973112743838	0.12234714945399759
97	1	28967409	0.7170296364137974	0.44137863465589455
98	1	28967562	0.3557556951865875	0.3886628615183467
99	1	28967572	0.3557556951865875	0.3886628615183467
100	1	28968040	0.4001920219766312	0.6514918132967837
101	1	29031673	0.36637854425145494	0.5016452430234757
102	1	29032091	0.18104775401737389	0.3567030849552345
103	1	29153729	0.3003806136071351	0.23518980669339895
104	1	29153780	0.3249122096145988	0.3622983425866771
105	1	29153786	0.3249122096145988	0.3622983425866771
106	1	29155639	0.8264579197647265	0.8507467382960252
107	1	29155773	0.17544885026613607	0.41015000424326364
108	1	29190772	0.2231671771257216	0.8572256753566265
109	1	29190780	0.2231671771257216	0.8572256753566265
110	1	29191340	0.40734604060043633	0.3410849680676934
111	1	29191349	0.40734604060043633	0.3410849680676934
112	1	29191370	0.40734604060043633	0.3410849680676934
113	1	29197925	0.7131183837817636	0.6322047524053858
114	1	29198585	0.38964874962040813	0.6284969850860382
115	1	29198586	0.38964874962040813	0.6284969850860382
116	1	29198587	0.38964874962040813	0.6284969850860382
117	1	29242098	0.4447472449401897	0.7488269633128098
118	1	29254949	0.6601937276544059	0.7543172506508422
119	1	29259437	0.4382640212355906	0.5234486764931319
120	1	29259544	0.3298771239549364	0.6425648568823468
121	1	29259553	0.3298771239549364	0.6425648568823468
122	1	29259638	0.43257216053409575	0.46225497074911026
123	1	29262787	0.9623881304000829	0.8566695272990457
124	1	29359757	0.562091244328736	0.7290080870926201
125	1	29359859	0.6198447544016634	0.4378020860201107
126	1	29359860	0.6198447544016634	0.4378020860201107
127	1	29359862	0.6198447544016634	0.4378020860201107
128	1	29359863	0.6198447544016634	0.4378020860201107
129	1	29359866	0.6198447544016634	0.4378020860201107
130	1	29359909	0.6198447544016634	0.4378020860201107
131	1	29359942	0.514305613274785	0.3822486980056952
132	1	29359951	0.5122272691845986	0.36023542376534895
133	1	29359982	0.262447224475264	0.28254627291666534
134	1	29392148	0.40471922665939253	0.7533122752806781
135	1	29403080	0.45375228924741395	0.5564580951849368
136	1	29403875	0.2936321094910511	0.5624935391750057
137	1	29404442	0.7229487111374312	0.6980511454924905
138	1	29404472	0.7790429472103806	0.7886412437342645
139	1	29404490	0.7790429472103806	0.7886412437342645
140	1	29494953	0.19338916938980882	0.7401969890527648
141	1	29494982	0.19338916938980882	0.7401969890527648
142	1	29495055	0.4818446203304989	0.5203251643706286
143	1	29495073	0.4818446203304989	0.5203251643706286
144	1	29515633	0.49499742181398665	0.49117773843301915
145	1	29521800	0.8809627124280653	0.7299362058348231
146	1	29551480	0.45006712095560264	0.9482656007967193
147	1	29551576	0.2518942526735902	0.51744274320128
148	1	29684229	0.2535114509578716	0.8527800746060095
149	1	29684243	0.2535114509578716	0.8527800746060095
150	1	29936999	0.29295950136304166	0.4291065558361975
151	1	30260227	0.6725997869305639	0.5307278998669847
152	1	30263811	0.5673457179529695	0.7010174722269783
153	1	30283369	0.6220246770079576	0.1955156768179391
154	1	30283370	0.6220246770079576	0.1955156768179391
155	1	30283372	0.6220246770079576	0.1955156768179391
156	1	30284200	0.41597858249951336	0.4390373705151617
157	1	30284270	0.6448766752253864	0.7441436487743838
158	1	30286181	0.7592898446269839	0.4279637664810628
159	1	30286183	0.7592898446269839	0.4279637664810628
160	1	30299870	0.7727287129168364	0.6085783660330499
161	1	30538792	0.9933609922684317	0.7650491825811837
162	1	30538858	0.9140984165347312	0.43731829681495693
163	1	30538901	0.9091996503079773	0.6780252157186364
164	1	30539652	0.7839936788854766	0.8433009487306943
165	1	30539687	0.7839936788854766	0.8433009487306943
166	1	30570225	0.6775497532952898	0.36214319441916526
167	1	30683357	0.49121057767972454	0.3257302896620488
168	1	30683487	0.18431212034597536	0.5501641869206151
169	1	30683647	0.7112588984359705	0.8142400066158263
170	1	30685561	0.5981716454095936	0.8057684785682343
171	1	30686155	0.4896363438887428	0.7642826271410816
172	1	30695833	0.3387074705342109	0.7412379899163386
173	1	30753331	0.291307538132277	0.33745364232460634
174	1	30762295	0.4652002653228936	0.7854377050429222
175	1	30762571	0.3846916813098407	0.6023431786764841
176	1	30762573	0.3846916813098407	0.6023431786764841
177	1	31071665	0.2767851245009435	0.8215356588045721
178	1	31071779	0.5463432157591683	0.8863723505399054
179	1	31071812	0.5463432157591683	0.8863723505399054
180	1	31071829	0.5463432157591683	0.8863723505399054
181	1	31206488	0.41456825231095784	0.6762122623812259
182	1	31206914	0.7096985764047938	0.876682719568871
183	1	31206953	0.04413808270675575	0.7236844816553741
184	1	31206955	0.04413808270675575	0.7236844816553741
185	1	31249715	0.42921863083293343	0.5730766239179859
186	1	31250877	0.15265959750084535	0.5812934674514647
187	1	31250933	0.3585479883613574	0.5879988050533389
188	1	31373062	0.5244311137094089	0.4479915733530728
189	1	31373089	0.5244311137094089	0.4479915733530728
190	1	31426749	0.5149782640539783	0.6661356884804085
191	1	31426750	0.5149782640539783	0.6661356884804085
192	1	31578974	0.845547349096268	0.5822035027290826
193	1	31741542	0.9273928235382267	0.9878518790387374
194	1	31742458	0.8344842682946847	0.8088304910960731
195	1	31747534	0.6998203995470862	0.3976585299101465
196	1	31765358	0.7461138357378319	0.6464414101627276
197	1	31765362	0.7461138357378319	0.6464414101627276
198	1	31765599	0.4264819137970711	0.840738200161817
199	1	31765630	0.2558650910983911	0.8158461707720899
200	1	31765715	0.33340223857579726	0.8395438306391583
201	1	31768339	0.7446123272296155	0.683606157407098
202	1	31772887	0.8231886033824319	0.7721342756770927
203	1	31772926	0.8231886033824319	0.7721342756770927
204	1	31850496	0.6777854804639948	0.6207651869989682
205	1	31850523	0.6777854804639948	0.6207651869989682
206	1	31850526	0.6240144504059313	0.25172014418387
207	1	32009136	0.7341690647966996	0.6489383350820546
208	1	32009243	0.8189964250114774	0.9308150373232844
209	1	32009269	0.8189964250114774	0.9308150373232844
210	1	32020433	0.5138424630105205	0.6717746134147369
211	1	32020447	0.5138424630105205	0.6717746134147369
212	1	32020545	0.7043239374495747	0.926970836732657
213	1	32052139	0.7176749542719967	0.9153175434936743
214	1	32052805	0.5687785405313646	0.7321539950821272
215	1	32054479	0.7019614116305368	0.3696566810456623
216	1	32054487	0.7019614116305368	0.3696566810456623
217	1	32054492	0.7019614116305368	0.3696566810456623
218	1	32054495	0.7019614116305368	0.3696566810456623
219	1	32079614	0.6882993234916555	0.27273224405749114
220	1	32080991	0.8085086119632439	0.7466340406411067
221	1	32091619	0.6782003130778459	0.6472346118854402
222	1	32322310	0.6469429997045228	0.5518423190504222
223	1	32527755	0.665796086751257	0.6763261051307701
224	1	32578020	0.5698622915579619	0.7879838269558843
225	1	32578077	0.42919722828295714	0.6761385829959141
226	1	32578579	0.18928452533311624	0.5763387963048185
227	1	32601469	0.7462602280520483	0.6790371875937548
228	1	32601478	0.7462602280520483	0.6790371875937548
229	1	32601509	0.7462602280520483	0.6790371875937548
230	1	32602016	0.24802520585602664	0.5117136520855641
231	1	32602024	0.24802520585602664	0.5117136520855641
232	1	32652924	0.8386571812436521	0.6450817703159273
233	1	32652950	0.8386571812436521	0.6450817703159273
234	1	32652958	0.8386571812436521	0.6450817703159273
235	1	32652970	0.8386571812436521	0.6450817703159273
236	1	32653019	0.6758183704876205	0.5647782901781504
237	1	32653047	0.6758183704876205	0.5647782901781504
238	1	32666417	0.3195042062907358	0.5845301623441572
239	1	32666441	0.3195042062907358	0.5845301623441572
240	1	32666465	0.3195042062907358	0.5845301623441572
241	1	32753392	0.5437338056686856	0.7809756539521385
242	1	32753412	0.5437338056686856	0.7809756539521385
243	1	32753505	0.1588569044117581	0.2232038815284516
244	1	32753516	0.1588569044117581	0.2232038815284516
245	1	32753552	0.1588569044117581	0.2232038815284516
246	1	32765313	0.7247298449096224	0.9772459752632623
247	1	32765319	0.7247298449096224	0.9772459752632623
248	1	32836832	0.8175734455757433	0.49242290643397835
249	1	32836833	0.8175734455757433	0.49242290643397835
250	1	32837677	0.45040990972789996	0.8156034396304694
251	1	32837869	0.15938640566727885	0.8071887954286532
252	1	32869724	0.46915790287642245	0.7920412249669013
253	1	32870019	0.5220052057369664	0.6623707528468998
254	1	32870048	0.5220052057369664	0.6623707528468998
255	1	32870051	0.5220052057369664	0.6623707528468998
256	1	32870068	0.746091767752417	0.8020473187164631
257	1	32870094	0.746091767752417	0.8020473187164631
258	1	32870102	0.746091767752417	0.8020473187164631
259	1	32870109	0.746091767752417	0.8020473187164631
260	1	32870116	0.746091767752417	0.8020473187164631
261	1	32870946	0.05887746572225798	0.4600616174768991
262	1	32870947	0.06443533035976798	0.5454812676061327
263	1	32998642	0.36631889998230627	0.7527639925329004
264	1	32998652	0.36631889998230627	0.7527639925329004
265	1	33110369	0.03791165235233922	0.7237215850509133
266	1	33110386	0.03791165235233922	0.7237215850509133
267	1	33110425	0.4427266671587914	0.6634794436796646
268	1	33110476	0.4427266671587914	0.6634794436796646
269	1	33110919	0.48042237742352334	0.6245537915426238
270	1	33112328	0.2529457428873672	0.5086920684035701
271	1	33112425	0.5529220782882212	0.4382987996075116
272	1	33112453	0.5529220782882212	0.4382987996075116
273	1	33113547	0.3172184828701222	0.64716676600588
274	1	33117939	0.2447020815873891	0.49736348337005
275	1	33118127	0.13714824347234822	0.45522301146395605
276	1	33120386	0.534531757346753	0.8165153139839505
277	1	33120566	0.34755199130388464	0.5914501796903322
278	1	33121878	0.30882328573280604	0.5807485904550513
279	1	33121881	0.30882328573280604	0.5807485904550513
280	1	33122622	0.7265405909096023	0.6148043620553985
281	1	33124247	0.37444991751967033	0.49775399524033637
282	1	33124412	0.5293283272902423	0.43160324688574936
283	1	33159325	0.3216733576669884	0.7638790257680992
284	1	33160295	0.6180784476618302	0.7602964910884529
285	1	33160463	0.4525544586646525	0.6624290837975061
286	1	33162457	0.42715651017992573	0.6320810451905751
287	1	33162461	0.42715651017992573	0.6320810451905751
288	1	33162462	0.42715651017992573	0.6320810451905751
289	1	33162463	0.42715651017992573	0.6320810451905751
290	1	33162659	0.37209702348997853	0.5816836856955854
291	1	33162680	0.6144945410489834	0.5981311740459518
292	1	33162851	0.27706605001444645	0.5010375613177638
293	1	33162853	0.27706605001444645	0.5010375613177638
294	1	33215037	0.22905693082037215	0.5472931613566043
295	1	33216241	0.019674577123410017	0.5825816964551328
296	1	33216373	0.4233354880226111	0.8128519310932498
297	1	33218031	0.7255164085491853	0.6142097339159351
298	1	33218036	0.7255164085491853	0.6142097339159351
299	1	33218046	0.7255164085491853	0.6142097339159351
300	1	33219186	0.19735249718013118	0.5756468536917385
301	1	33219202	0.19735249718013118	0.5756468536917385
302	1	33219233	0.7492783589190057	0.27414228887210934
303	1	33219238	0.7492783589190057	0.27414228887210934
304	1	33261474	0.46805202370243726	0.5383640747553913
305	1	33267105	0.3194139907308323	0.8246108503491192
306	1	33267165	0.3194139907308323	0.8246108503491192
307	1	33270307	0.41555314274960364	0.7267389675813606
308	1	33288873	0.8837697428710323	0.49519809903407197
309	1	33288889	0.8885361523922768	0.48249821877526056
310	1	33288896	0.8885361523922768	0.48249821877526056
311	1	33289195	0.9288584985796099	0.9486977362891716
312	1	33289196	0.9288584985796099	0.9486977362891716
313	1	33289199	0.9288584985796099	0.9486977362891716
314	1	33289233	0.9288584985796099	0.9486977362891716
315	1	33290003	0.09728237077991518	0.3162510176315891
316	1	33290006	0.09672592131790154	0.30386618989672204
317	1	33321286	0.4684599131515852	0.5346424587114713
318	1	33415884	0.2728011591781264	0.7764989166942997
319	1	33426151	0.7894180374096844	0.8964846095615473
320	1	33426159	0.7894180374096844	0.8964846095615473
321	1	33449778	0.16846885617585391	0.33298406949267323
322	1	33471292	0.36471284247913527	0.6905279775088031
323	1	33676265	0.4200275821558792	0.6770101194722307
324	1	33825532	0.45613825861500845	0.9233903895998966
325	1	33825537	0.45613825861500845	0.9233903895998966
326	1	33827894	0.5464831380489883	0.8601169143475654
327	1	33827922	0.5464831380489883	0.8601169143475654
328	1	33827923	0.5464831380489883	0.8601169143475654
329	1	33827924	0.5464831380489883	0.8601169143475654
330	1	33827940	0.5464831380489883	0.8601169143475654
331	1	33828124	0.7231206030706178	0.48362949174775915
332	1	33828156	0.7231206030706178	0.48362949174775915
333	1	33828159	0.7231206030706178	0.48362949174775915
334	1	33831804	0.1700403870133985	0.9329320490680298
335	1	33831846	0.1700403870133985	0.9329320490680298
336	1	33832732	0.7650271780446829	0.5971037941248718
337	1	33832747	0.683817406054735	0.4495731094155899
338	1	33836420	0.3591670524774772	0.3985160770840731
339	1	33841716	0.5224585032559228	0.72342936503757
340	1	33841752	0.5224585032559228	0.72342936503757
341	1	33841753	0.5224585032559228	0.72342936503757
342	1	33889504	0.24794067714417573	0.5950474881454539
343	1	33889505	0.24794067714417573	0.5950474881454539
344	1	34154134	0.2665600023947978	0.7708591070478834
345	1	34156482	0.3379397762421318	0.8528805321335943
346	1	34156709	0.2245749606102736	0.7088832563737328
347	1	34156745	0.2245749606102736	0.7088832563737328
348	1	34254594	0.0639803063369167	0.5761950024445459
349	1	34386994	0.20080524332864605	0.5039464149002928
350	1	34407816	0.24543127658326677	0.710736395204058
351	1	34407930	0.11660296795989196	0.6537401931000123
352	1	34407947	0.11660296795989196	0.6537401931000123
353	1	34594899	0.12775475602852496	0.1497116339006453
354	1	34596142	0.17712086573548327	0.4741973916127371
355	1	34596145	0.17712086573548327	0.4741973916127371
356	1	34596677	0.0910571030381796	0.7456184947012845
357	1	34596968	0.616595638525157	0.5227448289550675
358	1	34597019	0.3227388393207242	0.8321845602113727
359	1	34668138	0.19736946230589658	0.7383737445554202
360	1	34671828	0.41691115477682505	0.34877812872287567
361	1	34716513	0.4804608354103864	0.5401430661864435
362	1	34716519	0.4804608354103864	0.5401430661864435
363	1	34716591	0.21371202269503864	0.23846343672154155
364	1	34721016	0.09940009695680525	0.5972397607180437
365	1	34721065	0.09940009695680525	0.5972397607180437
366	1	34814398	0.18548415225312762	0.6100549183408588
367	1	34895485	0.2072413377893065	0.6269214917119303
368	1	34895540	0.24689242499189115	0.7719143857060882
369	1	34936443	0.3302703267238881	0.6233480784257317
370	1	34936444	0.30259671807691274	0.9439159647403711
371	1	34936445	0.30259671807691274	0.9439159647403711
372	1	34936454	0.4583916436769627	0.6159500333780443
373	1	34936456	0.4583916436769627	0.6159500333780443
374	1	34936466	0.3511656860687238	0.6852805684141532
375	1	34936467	0.4583916436769627	0.6159500333780443
376	1	34941999	0.3772456854687466	0.7999523934877115
377	1	34945212	0.36915545334324573	0.6422499037614324
378	1	34945325	0.3724639596677803	0.8087893825689165
379	1	34946756	0.11088664657216639	0.5277378096425414
380	1	34947864	0.06573582410412643	0.329986166900244
381	1	34947900	0.12229642156689302	0.4339823485595542
382	1	34948976	0.488577536696001	0.6698331948715923
383	1	34961615	0.190636965095269	0.30452744084068684
384	1	34962042	0.19173001945033066	0.7556617475126812
385	1	34962043	0.19173001945033066	0.7556617475126812
386	1	34962049	0.11906545402027345	0.6376550169976922
387	1	34962051	0.19173001945033066	0.7556617475126812
388	1	34962055	0.19173001945033066	0.7556617475126812
389	1	34962057	0.19173001945033066	0.7556617475126812
390	1	34967971	0.18503101291811272	0.4176598076663498
391	1	34967975	0.18503101291811272	0.4176598076663498
392	1	34968209	0.2918910981974506	0.7556046733747053
393	1	34992780	0.35032824156839815	0.9385469066009997
394	1	34993502	0.1864983729281247	0.6378503956223405
395	1	34993569	0.13357740886862773	0.6652856343955951
396	1	34993572	0.13357740886862773	0.6652856343955951
397	1	34997405	0.08731327344575691	0.28595346921411535
398	1	35043672	0.09867488409943975	0.7518664442888745
399	1	35136441	0.26797716770826285	0.6152185484130017
400	1	35136571	0.20974680147990926	0.5119343712215367
401	1	35136660	0.09408448215609955	0.2702290023308125
402	1	35136685	0.09408448215609955	0.2702290023308125
403	1	35182917	0.4002866489122895	0.9144932929655611
404	1	35182930	0.4002866489122895	0.9144932929655611
405	1	35182963	0.4002866489122895	0.9144932929655611
406	1	35182964	0.4002866489122895	0.9144932929655611
407	1	35182967	0.4002866489122895	0.9144932929655611
408	1	35182974	0.21180612240601457	0.5929312199937957
409	1	35183037	0.13210416205901987	0.7811404779581593
410	1	35183042	0.13210416205901987	0.7811404779581593
411	1	35279066	0.247526753338971	0.6925444218483865
412	1	35465106	0.07814811117131985	0.4803457789261709
413	1	35465722	0.07136395636579544	0.6776297184664468
414	1	35465756	0.07136395636579544	0.6776297184664468
415	1	35465771	0.07136395636579544	0.6776297184664468
416	1	35576351	0.1879836972785783	0.6009882630019573
417	1	35578414	0.39694718017052655	0.8222089599155626
418	1	35581743	0.1875722075319168	0.5120982857410603
419	1	35653459	0.18562722931152548	0.4030373193687754
420	1	35653506	0.18562722931152548	0.4030373193687754
421	1	35733633	0.2565010295938157	0.5584911228037174
422	1	35733869	0.3271098193848211	0.3848370173681783
423	1	35771885	0.3432352584088896	0.8819897330893677
424	1	35771898	0.3432352584088896	0.8819897330893677
425	1	35771899	0.3432352584088896	0.8819897330893677
426	1	35771900	0.3432352584088896	0.8819897330893677
427	1	35771908	0.3432352584088896	0.8819897330893677
428	1	35771910	0.3432352584088896	0.8819897330893677
429	1	35771919	0.3432352584088896	0.8819897330893677
430	1	35771920	0.3432352584088896	0.8819897330893677
431	1	36153317	0.08873149024271436	0.42315927713664087
432	1	36154754	0.227768843649333	0.7633670875347943
433	1	36220808	0.08087655413638019	0.5058020695352441
434	1	36345222	0.1747880915962433	0.7349652913977571
435	1	36345816	0.17903796327389138	0.7390829831944156
436	1	36420023	0.28680462231987247	0.8889184311934595
437	1	36420051	0.28680462231987247	0.8889184311934595
438	1	36420052	0.28680462231987247	0.8889184311934595
439	1	36507483	0.2631313027746066	0.4058755260959409
440	1	36917454	0.2361004455747	0.341000827012717
441	1	36919189	0.26736998521357275	0.5803343371077309
442	1	36972914	0.06335956461409671	0.7188654511261944
443	1	36973741	0.2492306350241001	0.3849934762154818
444	1	36973855	0.09350149578166536	0.5775546941545117
