SNP	CHR	BP	F2	F3
1	1	3647410	0.6145883988498085	0.8305134756614051
2	1	3703762	0.8280933411896485	0.6895702991615478
3	1	3889317	0.778963187373351	0.9579631561528462
4	1	4040254	0.6849372810934171	0.45269001802768816
5	1	4356991	0.4087998644077525	0.8791690648408682
6	1	4548117	0.7777346230906651	0.4100598048075214
7	1	4548845	0.04388235910875448	0.37905338747374845
8	1	5744927	0.870842132455772	0.3588019601564512
9	1	7355728	0.9208803691696252	0.19344639119839374
10	1	7390746	0.4237851788738146	0.06017626562745086
11	1	8038925	0.7630712357871341	0.6726017924219085
12	1	8885152	0.8246918909680896	0.8654682927698416
13	1	10826970	0.8476279507769515	0.9644637263846976
14	1	10900176	0.621681158015133	0.30896400115014006
15	1	10960822	0.9717715136726309	0.9585661464589567
16	1	10978348	0.9126954130080169	0.8585371044132447
17	1	11526000	0.4212508581629877	0.4210960652243371
18	1	11910984	0.5926303800243944	0.6841975906118192
19	1	12521832	0.47871946986113145	0.4361140105113023
20	1	12521847	0.47871946986113145	0.4361140105113023
21	1	12822585	0.5416769008655119	0.9136073861243353
22	1	12822598	0.5416769008655119	0.9136073861243353
23	1	13642058	0.6527286883170859	0.033617053361843806
24	1	13643091	0.6992923505299542	0.6554322784545288
25	1	14449070	0.12484878752122205	0.5644325045046443
26	1	14510716	0.4615134863192326	0.5841963130292616
27	1	14510717	0.4615134863192326	0.5841963130292616
28	1	16783679	0.37097847296736147	0.3027294119300085
29	1	17673474	0.9673729833128488	0.5490421458978422
30	1	21471998	0.8238379452111887	0.5785692799375592
31	1	22069480	0.6839245263691793	0.373850335284793
32	1	23193075	0.8926736551707216	0.5890511597730197
33	1	25411124	0.9155782059531061	0.9243073638241596
34	1	25416030	0.4201343947259023	0.812292200038609
35	1	25745074	0.6592893661547117	0.5568015815953409
36	1	26690898	0.5557152365200264	0.5080369070148985
37	1	28794056	0.9102817853117798	0.720692873170056
38	1	28962825	0.7450135935632691	0.126633483355468
39	1	28963154	0.6533583566111119	0.15927467778386953
40	1	28963158	0.6533583566111119	0.15927467778386953
41	1	28963196	0.6533583566111119	0.15927467778386953
42	1	28963427	0.8824151340687811	0.922786289937648
